asinValue,title,priceSymbol,imageProduct,price
B08C1W5N87,"Fire TV Stick with Alexa Voice Remote (includes TV controls), free & live TV without cable or satellite, HD streaming device",$,https://m.media-amazon.com/images/I/51TjJOTfslL.jpg.jpg,24.99
B08XVYZ1Y5,"Fire TV Stick 4K, brilliant 4K streaming quality, TV and smart home controls, free and live TV",$,https://m.media-amazon.com/images/I/41GYmjbeVSL.jpg.jpg,31.99
B08MQZXN1X,"Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes TV controls)",$,https://m.media-amazon.com/images/I/41Xfz3eizpL.jpg.jpg,34.99
B09BZZ3MM7,"Fire TV Cube, Hands-free streaming device with Alexa, Wi-Fi 6E, 4K Ultra HD",$,https://m.media-amazon.com/images/I/61-Ps9NldbL.jpg.jpg,124.99
B07YNLBS7R,"Fire TV Stick Lite, free and live TV, Alexa Voice Remote Lite, smart home controls, HD streaming",$,https://m.media-amazon.com/images/I/51Da2Z+FTFL.jpg.jpg,19.99
B091G4YP57,"Fire TV Stick Lite, free and live TV, Alexa Voice Remote Lite, smart home controls, HD streaming",$,https://m.media-amazon.com/images/I/41DTzx56EWL.jpg.jpg,29.99
B0BCH5H2R3,"Roku Express (New, 2022) HD Streaming Device with High-Speed HDMI Cable and Simple Remote (no TV controls), Guided Setup, and Fast Wi-Fi",$,https://m.media-amazon.com/images/I/71tK-UqLSCL.jpg.jpg,29.99
B0B8C1HYY8,"Certified Refurbished Fire TV Stick 4K streaming device with latest Alexa Voice Remote (includes TV controls), Dolby Vision",,https://m.media-amazon.com/images/I/411y5UdVmvL.jpg.jpg,0
B08YQZ6GDC,"Certified Refurbished Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes TV controls)",,https://m.media-amazon.com/images/I/41XTOfFgUqL.jpg.jpg,0
B08D6WJYD9,"Alexa Voice Remote (3rd Gen) with TV controls, Requires compatible Fire TV device, 2021 release",$,https://m.media-amazon.com/images/I/41kTYzDaAeL.jpg.jpg,29.99
B0916TKFF2,"Roku Express 4K+ | Streaming Player HD/4K/HDR with Roku Voice Remote with TV Controls, Includes Premium HDMI Cable",$,https://m.media-amazon.com/images/I/71EZAE6fljL.jpg.jpg,39.99
B0B68TP19T,"Voice Remote (3rd Gen) Compatible with Fire TV Stick 4K, Fire TV Stick (2nd & 3rd Gen), Fire TV Cube (1st & 2nd Gen), Fire TV (3rd Gen), Fire TV Stick Lite, 2021 Release",$,https://m.media-amazon.com/images/I/41P5HsGB-dL.jpg.jpg,23.95
B0BN2BDM2L,"Fire TV Stick with Alexa Voice Remote Bundle. Includes Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device & Made For Amazon USB Power Cable",$,https://m.media-amazon.com/images/I/31vEwoFURAL.jpg.jpg,46.98
B0BNLDT6J3,"Replacement Voice Remote (3rd GEN) L5B83Gfor Amazon Fire TV Stick (2nd Gen, 3rd Gen, Lite, 4K), Fire TV Cube (1st Gen and Later), and Fire TV (3rd Gen)",$,https://m.media-amazon.com/images/I/51QciXHIadL.jpg.jpg,16.99
